read_at,city,shop_id,name,day,hour,weekday,locker_type,free,min_qta,price_1h,status
2026-09-25 21:57,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Standard,18,5,2.49,read
2026-09-25 21:57,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Maxi,13,5,2.99,read
2026-09-25 21:57,rome,31,Termini Train Station,2026-09-25,22,weekday,Small,10,5,1.49,read
2026-09-25 21:57,rome,31,Termini Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:57,rome,31,Termini Train Station,2026-09-25,22,weekday,Maxi,10,4,3.49,read
2026-09-25 21:57,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Small,16,5,1.49,read
2026-09-25 21:57,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Standard,29,5,2.49,read
2026-09-25 21:57,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Maxi,20,5,3.49,read
2026-09-25 21:57,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Small,33,5,1.49,read
2026-09-25 21:57,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Standard,37,5,2.49,read
2026-09-25 21:57,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Maxi,25,5,3.49,read
2026-09-25 21:57,siena,38,Piazza del Campo,2026-09-25,22,weekday,Small,4,4,,read
2026-09-25 21:57,siena,38,Piazza del Campo,2026-09-25,22,weekday,Standard,28,5,,read
2026-09-25 21:57,siena,38,Piazza del Campo,2026-09-25,22,weekday,Maxi,20,5,,read
2026-09-25 21:57,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Small,4,3,,read
2026-09-25 21:57,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Standard,15,5,,read
2026-09-25 21:57,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Maxi,12,5,,read
2026-09-25 21:57,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Small,13,5,,read
2026-09-25 21:57,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Standard,20,5,,read
2026-09-25 21:57,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Maxi,14,5,,read
2026-09-25 21:57,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Small,5,2,,read
2026-09-25 21:57,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Standard,17,5,,read
2026-09-25 21:57,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Maxi,9,5,,read
2026-09-25 21:57,milan,47,Duomo District,2026-09-25,22,weekday,Small,6,5,,read
2026-09-25 21:57,milan,47,Duomo District,2026-09-25,22,weekday,Standard,19,5,,read
2026-09-25 21:57,milan,47,Duomo District,2026-09-25,22,weekday,Maxi,15,5,,read
2026-09-25 21:57,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Small,29,5,,read
2026-09-25 21:57,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Standard,10,5,,read
2026-09-25 21:57,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Maxi,10,5,,read
2026-09-25 21:57,venice,51,Rialto Bridge,2026-09-25,22,weekday,Small,13,5,,read
2026-09-25 21:57,venice,51,Rialto Bridge,2026-09-25,22,weekday,Standard,29,5,,read
2026-09-25 21:57,venice,51,Rialto Bridge,2026-09-25,22,weekday,Maxi,24,5,,read
2026-09-25 21:57,parma,50,Parma Train Station,2026-09-25,22,weekday,Small,28,5,,read
2026-09-25 21:57,parma,50,Parma Train Station,2026-09-25,22,weekday,Standard,28,5,,read
2026-09-25 21:57,parma,50,Parma Train Station,2026-09-25,22,weekday,Maxi,28,5,,read
2026-09-25 21:57,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Small,22,5,,read
2026-09-25 21:57,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Standard,36,5,,read
2026-09-25 21:57,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Maxi,31,5,,read
2026-09-25 21:57,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Small,12,5,,read
2026-09-25 21:57,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Standard,32,5,,read
2026-09-25 21:57,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Maxi,30,5,,read
2026-09-25 21:57,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Small,10,5,,read
2026-09-25 21:57,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Standard,32,5,,read
2026-09-25 21:57,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Maxi,22,5,,read
2026-09-25 22:08,rome,1,Vatican Museums,2026-09-25,23,weekday,Small,23,5,,read
2026-09-25 22:08,rome,1,Vatican Museums,2026-09-25,23,weekday,Standard,2,1,,read
2026-09-25 22:08,rome,1,Vatican Museums,2026-09-25,23,weekday,Maxi,23,5,,read
2026-09-25 22:08,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Small,32,5,,read
2026-09-25 22:08,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Standard,57,5,,read
2026-09-25 22:08,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Maxi,36,5,,read
2026-09-25 22:08,rome,4,Spanish Steps District,2026-09-25,23,weekday,Small,15,5,,read
2026-09-25 22:08,rome,4,Spanish Steps District,2026-09-25,23,weekday,Standard,4,2,,read
2026-09-25 22:08,rome,4,Spanish Steps District,2026-09-25,23,weekday,Maxi,15,5,,read
2026-09-25 22:08,florence,5,Uffizi District,2026-09-25,23,weekday,Small,11,5,,read
2026-09-25 22:08,florence,5,Uffizi District,2026-09-25,23,weekday,Standard,9,5,,read
2026-09-25 22:08,florence,5,Uffizi District,2026-09-25,23,weekday,Maxi,11,5,,read
2026-09-25 22:08,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Small,4,4,,read
2026-09-25 22:08,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Standard,19,5,,read
2026-09-25 22:08,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Maxi,5,0,,read
2026-09-25 22:08,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Small,3,3,,read
2026-09-25 22:08,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Standard,5,5,,read
2026-09-25 22:08,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Maxi,3,3,,read
2026-09-25 22:08,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:08,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Standard,2,2,,read
2026-09-25 22:08,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:08,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Small,17,5,,read
2026-09-25 22:08,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Standard,17,5,,read
2026-09-25 22:08,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Maxi,17,5,,read
2026-09-25 22:08,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Small,10,5,,read
2026-09-25 22:08,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:08,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Maxi,10,5,,read
2026-09-25 22:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Small,8,5,,read
2026-09-25 22:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Maxi,8,5,,read
2026-09-25 22:08,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Small,4,2,,read
2026-09-25 22:08,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Standard,7,5,,read
2026-09-25 22:08,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Maxi,4,2,,read
2026-09-25 22:08,verona,14,Verona Arena,2026-09-25,23,weekday,Small,12,5,,read
2026-09-25 22:08,verona,14,Verona Arena,2026-09-25,23,weekday,Standard,12,5,,read
2026-09-25 22:08,verona,14,Verona Arena,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Small,12,5,,read
2026-09-25 22:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Standard,12,5,,read
2026-09-25 22:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:08,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Small,10,5,,read
2026-09-25 22:08,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:08,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:08,rome,21,Colosseum,2026-09-25,23,weekday,Small,14,5,,read
2026-09-25 22:08,rome,21,Colosseum,2026-09-25,23,weekday,Standard,13,5,,read
2026-09-25 22:08,rome,21,Colosseum,2026-09-25,23,weekday,Maxi,14,5,,read
2026-09-25 22:08,rome,22,Trastevere,2026-09-25,23,weekday,Small,11,5,,read
2026-09-25 22:08,rome,22,Trastevere,2026-09-25,23,weekday,Standard,2,2,,read
2026-09-25 22:08,rome,22,Trastevere,2026-09-25,23,weekday,Maxi,11,5,,read
2026-09-25 22:08,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Small,16,5,,read
2026-09-25 22:08,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Standard,21,5,,read
2026-09-25 22:08,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Maxi,8,5,,read
2026-09-25 22:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Standard,11,5,,read
2026-09-25 22:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Maxi,6,5,,read
2026-09-25 22:08,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:08,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Standard,16,5,,read
2026-09-25 22:08,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:08,rome,31,Termini Train Station,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:08,rome,31,Termini Train Station,2026-09-25,23,weekday,Standard,7,5,,read
2026-09-25 22:08,rome,31,Termini Train Station,2026-09-25,23,weekday,Maxi,4,4,,read
2026-09-25 22:08,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Small,14,5,,read
2026-09-25 22:08,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Standard,21,5,,read
2026-09-25 22:08,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Maxi,20,5,,read
2026-09-25 22:08,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Small,34,5,,read
2026-09-25 22:08,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Standard,34,5,,read
2026-09-25 22:08,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Maxi,25,5,,read
2026-09-25 22:08,siena,38,Piazza del Campo,2026-09-25,23,weekday,Small,4,4,,read
2026-09-25 22:08,siena,38,Piazza del Campo,2026-09-25,23,weekday,Standard,28,5,,read
2026-09-25 22:08,siena,38,Piazza del Campo,2026-09-25,23,weekday,Maxi,20,5,,read
2026-09-25 22:08,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Small,4,3,,read
2026-09-25 22:08,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Standard,15,5,,read
2026-09-25 22:08,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:08,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:08,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Standard,20,5,,read
2026-09-25 22:08,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Maxi,14,5,,read
2026-09-25 22:08,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Small,5,2,,read
2026-09-25 22:08,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Standard,17,5,,read
2026-09-25 22:08,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Maxi,9,5,,read
2026-09-25 22:08,milan,47,Duomo District,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:08,milan,47,Duomo District,2026-09-25,23,weekday,Standard,19,5,,read
2026-09-25 22:08,milan,47,Duomo District,2026-09-25,23,weekday,Maxi,16,5,,read
2026-09-25 22:08,bologna,48,Sant'Orsola Hospital,2026-09-25,23,weekday,Small,29,5,,read
2026-09-25 22:08,bologna,48,Sant'Orsola Hospital,2026-09-25,23,weekday,Standard,10,5,,read
2026-09-25 22:08,bologna,48,Sant'Orsola Hospital,2026-09-25,23,weekday,Maxi,10,5,,read
2026-09-25 22:08,venice,51,Rialto Bridge,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:08,venice,51,Rialto Bridge,2026-09-25,23,weekday,Standard,29,5,,read
2026-09-25 22:08,venice,51,Rialto Bridge,2026-09-25,23,weekday,Maxi,24,5,,read
2026-09-25 22:08,parma,50,Parma Train Station,2026-09-25,23,weekday,Small,28,5,,read
2026-09-25 22:08,parma,50,Parma Train Station,2026-09-25,23,weekday,Standard,28,5,,read
2026-09-25 22:08,parma,50,Parma Train Station,2026-09-25,23,weekday,Maxi,28,5,,read
2026-09-25 22:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,23,weekday,Small,22,5,,read
2026-09-25 22:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,23,weekday,Standard,36,5,,read
2026-09-25 22:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,23,weekday,Maxi,31,5,,read
2026-09-25 22:08,milan,59,Porta Garibaldi Train Station,2026-09-25,23,weekday,Small,12,5,,read
2026-09-25 22:08,milan,59,Porta Garibaldi Train Station,2026-09-25,23,weekday,Standard,32,5,,read
2026-09-25 22:08,milan,59,Porta Garibaldi Train Station,2026-09-25,23,weekday,Maxi,30,5,,read
2026-09-25 22:08,naples,60,Naples Port - Molo Beverello,2026-09-25,23,weekday,Small,10,5,,read
2026-09-25 22:08,naples,60,Naples Port - Molo Beverello,2026-09-25,23,weekday,Standard,32,5,,read
2026-09-25 22:08,naples,60,Naples Port - Molo Beverello,2026-09-25,23,weekday,Maxi,22,5,,read
2026-09-25 22:17,rome,1,Vatican Museums,2026-09-25,23,weekday,Small,23,5,,read
2026-09-25 22:17,rome,1,Vatican Museums,2026-09-25,23,weekday,Standard,2,1,,read
2026-09-25 22:17,rome,1,Vatican Museums,2026-09-25,23,weekday,Maxi,23,5,,read
2026-09-25 22:17,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Small,32,5,,read
2026-09-25 22:17,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Standard,57,5,,read
2026-09-25 22:17,milan,3,Milano Centrale Train Station,2026-09-25,23,weekday,Maxi,36,5,,read
2026-09-25 22:17,rome,4,Spanish Steps District,2026-09-25,23,weekday,Small,15,5,,read
2026-09-25 22:17,rome,4,Spanish Steps District,2026-09-25,23,weekday,Standard,4,2,,read
2026-09-25 22:17,rome,4,Spanish Steps District,2026-09-25,23,weekday,Maxi,15,5,,read
2026-09-25 22:17,florence,5,Uffizi District,2026-09-25,23,weekday,Small,11,5,,read
2026-09-25 22:17,florence,5,Uffizi District,2026-09-25,23,weekday,Standard,9,5,,read
2026-09-25 22:17,florence,5,Uffizi District,2026-09-25,23,weekday,Maxi,11,5,,read
2026-09-25 22:17,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Small,4,4,,read
2026-09-25 22:17,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Standard,19,5,,read
2026-09-25 22:17,rome,2,City Center | Termini Station,2026-09-25,23,weekday,Maxi,5,0,,read
2026-09-25 22:17,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Small,3,3,,read
2026-09-25 22:17,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Standard,6,5,,read
2026-09-25 22:17,florence,6,City Center |  Florence Station,2026-09-25,23,weekday,Maxi,3,3,,read
2026-09-25 22:17,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:17,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Standard,2,2,,read
2026-09-25 22:17,naples,7,Naples Centrale Train Station,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:17,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Small,17,5,,read
2026-09-25 22:17,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Standard,17,5,,read
2026-09-25 22:17,venice,8,City Center | Rialto District,2026-09-25,23,weekday,Maxi,17,5,,read
2026-09-25 22:17,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Small,10,5,,read
2026-09-25 22:17,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:17,venice,9,Santa Lucia Train Station,2026-09-25,23,weekday,Maxi,10,5,,read
2026-09-25 22:17,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Small,8,5,,read
2026-09-25 22:17,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:17,catania,10,Via Etnea | Bellini Theater,2026-09-25,23,weekday,Maxi,8,5,,read
2026-09-25 22:17,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Small,4,2,,read
2026-09-25 22:17,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Standard,7,5,,read
2026-09-25 22:17,pisa,13,City Center | Pisa Station,2026-09-25,23,weekday,Maxi,4,2,,read
2026-09-25 22:17,verona,14,Verona Arena,2026-09-25,23,weekday,Small,12,5,,read
2026-09-25 22:17,verona,14,Verona Arena,2026-09-25,23,weekday,Standard,12,5,,read
2026-09-25 22:17,verona,14,Verona Arena,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:17,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Small,12,5,,read
2026-09-25 22:17,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Standard,12,5,,read
2026-09-25 22:17,turin,17,Turin Porta Nuova Train Station,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:17,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Small,10,5,,read
2026-09-25 22:17,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Standard,14,5,,read
2026-09-25 22:17,bari,18,Bari Centrale Train Station,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:17,rome,21,Colosseum,2026-09-25,23,weekday,Small,14,5,,read
2026-09-25 22:17,rome,21,Colosseum,2026-09-25,23,weekday,Standard,13,5,,read
2026-09-25 22:17,rome,21,Colosseum,2026-09-25,23,weekday,Maxi,14,5,,read
2026-09-25 22:17,rome,22,Trastevere,2026-09-25,23,weekday,Small,11,5,,read
2026-09-25 22:17,rome,22,Trastevere,2026-09-25,23,weekday,Standard,2,2,,read
2026-09-25 22:17,rome,22,Trastevere,2026-09-25,23,weekday,Maxi,11,5,,read
2026-09-25 22:17,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Small,16,5,,read
2026-09-25 22:17,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Standard,21,5,,read
2026-09-25 22:17,florence,24,Florence SMN Train Station,2026-09-25,23,weekday,Maxi,8,5,,read
2026-09-25 22:17,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:17,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Standard,11,5,,read
2026-09-25 22:17,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,23,weekday,Maxi,6,5,,read
2026-09-25 22:17,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:17,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Standard,16,5,,read
2026-09-25 22:17,palermo,26,City Center | Massimo Theater,2026-09-25,23,weekday,Maxi,13,5,,read
2026-09-25 22:17,rome,31,Termini Train Station,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:17,rome,31,Termini Train Station,2026-09-25,23,weekday,Standard,8,5,,read
2026-09-25 22:17,rome,31,Termini Train Station,2026-09-25,23,weekday,Maxi,4,4,,read
2026-09-25 22:17,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Small,14,5,,read
2026-09-25 22:17,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Standard,21,5,,read
2026-09-25 22:17,bologna,32,Bologna Centrale Train Station,2026-09-25,23,weekday,Maxi,20,5,,read
2026-09-25 22:17,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Small,36,5,,read
2026-09-25 22:17,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Standard,34,5,,read
2026-09-25 22:17,milan,36,Cadorna Train Station,2026-09-25,23,weekday,Maxi,25,5,,read
2026-09-25 22:17,siena,38,Piazza del Campo,2026-09-25,23,weekday,Small,4,4,,read
2026-09-25 22:17,siena,38,Piazza del Campo,2026-09-25,23,weekday,Standard,28,5,,read
2026-09-25 22:17,siena,38,Piazza del Campo,2026-09-25,23,weekday,Maxi,20,5,,read
2026-09-25 22:17,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Small,4,3,,read
2026-09-25 22:17,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Standard,15,5,,read
2026-09-25 22:17,brescia,40,Brescia Train Station,2026-09-25,23,weekday,Maxi,12,5,,read
2026-09-25 22:17,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Small,13,5,,read
2026-09-25 22:17,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Standard,20,5,,read
2026-09-25 22:17,pisa,39,Pisa Centrale Train Station,2026-09-25,23,weekday,Maxi,14,5,,read
2026-09-25 22:17,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Small,5,2,,read
2026-09-25 22:17,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Standard,17,5,,read
2026-09-25 22:17,rome,37,St. Peter's Basilica,2026-09-25,23,weekday,Maxi,9,5,,read
2026-09-25 22:17,milan,47,Duomo District,2026-09-25,23,weekday,Small,6,5,,read
2026-09-25 22:17,milan,47,Duomo District,2026-09-25,23,weekday,Standard,19,5,,read
2026-09-25 22:17,milan,47,Duomo District,2026-09-25,23,weekday,Maxi,16,5,,read
2026-09-25 22:17,bologna,48,Sant'Orsola Hospital,2026-09-25,23,weekday,Small,29,5,,read
2026-09-25 22:17,bologna,48,Sant'Orsola Hospital,2026-09-25,23,weekday,Standard,10,5,,read
