read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-25 16:09,pisa,santa-maria,6469497,Luggage Storage S. Maria della Spina Church,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6467880,Luggage Storage Pisa Centrale,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6463207,Luggage Storage Gramsci / Centrale,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6463206,Luggage Storage Pisa Station,2026-09-25,17,weekday,60,11,49,read
2026-09-25 16:09,pisa,santa-maria,6460737,Luggage Storage Piazza Dante Alighieri,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,pisa,santa-maria,6456938,Luggage Storage Chiesa di San Michele in Borgo,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,pisa,piazza-dei-cavalieri,6456928,Luggage Storage near Piazza dei Cavalieri,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6456828,Luggage Storage Pisa Airport,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,cagliari,marina,974,Luggage Storage Cagliari Train Station,2026-09-25,17,weekday,45,5,40,read
2026-09-25 16:09,cagliari,marina,6459534,Luggage Storage Cagliari Marina,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,marina,6459450,Luggage Storage Cagliari Port,2026-09-25,17,weekday,20,3,17,read
2026-09-25 16:09,cagliari,lazzaretto,6696,Luggage Storage Lazzaretto,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,city-center,6503,Luggage Storage Via Cornalias,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,bonaria,6486,Luggage Storage Stadio Amsicora,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,cagliari,stazione,6473152,Luggage Storage Cagliari Station 7/7,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,cagliari,marina,6473090,Luggage Storage Cagliari Ferry Terminal,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,stazione,6473089,Luggage Storage Cagliari Railway Station,2026-09-25,17,weekday,20,1,19,read
2026-09-25 16:09,cagliari,marina,6472944,Luggage Storage Via Manno,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,cagliari,villanova,6459751,Luggage Storage Bastione / Sulis,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,bonaria,6459546,Luggage Storage Bonaria,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,city-center,6459536,Luggage Storage Piazza S. Benedetto,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,marina,6459518,Luggage Storage near Cagliari Port,2026-09-25,17,weekday,20,1,19,read
2026-09-25 16:09,cagliari,city-center,6459512,Luggage Storage San Benedetto Market,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,marina,6459469,Luggage Storage Via dei Mille,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,stazione,6458723,Luggage Storage Via Roma,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,cagliari,selargius,6457080,Luggage Storage Selargius,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,cagliari,city-center,6452802,Luggage Storage Pergolesi / San Benedetto,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,genoa,piazza-principe,147,Luggage Storage Genoa Principe Station,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,genoa,aquarium-genoa,2153,Luggage Storage Aquarium,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,genoa,maddalena,6455518,Luggage Storage Genoa Porto Antico,2026-09-25,17,weekday,30,2,28,read
2026-09-25 16:09,genoa,brignole,2919,Luggage Storage Brignole,2026-09-25,17,weekday,25,4,21,read
2026-09-25 16:09,genoa,piazza-corvetto-piazza-de-ferrari,4609,Luggage Storage De Ferrari,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,genoa,genoa-port,6451159,Luggage Storage Genoa Port,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,genoa-port,6451167,Luggage Storage Genoa Ferry Terminal,2026-09-25,17,weekday,30,1,29,read
2026-09-25 16:09,genoa,piazza-de-ferrari,6451439,Luggage Storage Sarzano/Sant'Agostino Metro Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,orefici,6250,Luggage Storage Orefici,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,genoa,brignole,6469436,Luggage Storage San Vincenzo,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,brignole,6469428,Luggage Storage Genova Brignole,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,brignole,6469427,Luggage Storage Brignole Station,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,genoa,brignole,6461596,Luggage Storage Brignole Railway Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,brignole,6459832,Luggage Storage near Marconi / Fiera,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,pegli,6455688,Luggage Storage Genova Pegli,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,genoa,maddalena,6451178,Luggage Storage near Via Garibaldi,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,genoa,sampierdarena,6451166,Luggage Storage Via Paolo Reti,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,lucca,lucca-train-station,551,Luggage Storage near Lucca Train Station,2026-09-25,17,weekday,150,0,150,read
2026-09-25 16:09,lucca,lucca-train-station,6456956,Luggage Storage Lucca Train Station,2026-09-25,17,weekday,120,0,120,read
2026-09-25 16:09,lucca,city-center,3344,Luggage Storage Piazza Dell'anfiteatro,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,lucca,city-center,6455648,Luggage Storage Chiesa Di San Michele In Foro,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,lucca,lucca-train-station,3346,Luggage Storage Lucca Railway Station,2026-09-25,17,weekday,150,2,148,read
2026-09-25 16:09,lucca,city-center,3343,Luggage Storage Lucca City Center,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,lucca,city-center,3692,Luggage Storage Lucca Old Town,2026-09-25,17,weekday,120,,,unavailable
2026-09-25 16:09,lucca,lucca-train-station,6457066,Luggage Storage near Lucca Railway Station,2026-09-25,17,weekday,150,0,150,read
2026-09-25 16:09,lucca,city-center,3687,Luggage Storage Piazza Napoleone,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,lucca,lucca-train-station,6455658,Luggage Storage near Palazzo Mansi,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,lucca,lucca-train-station,6463131,Luggage Storage Porta San Pietro,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,lucca,lucca-train-station,6458740,Luggage Storage inside Lucca Station,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,lucca,lucca-train-station,6456553,Luggage Storage near Palazzo Ducale Di Lucca,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,lucca,city-center,4705,Luggage Storage Piazza San Michele,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,lucca,city-center,3367,Luggage Storage Porta San Gervasio,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,verona,porta-nuova,423,Luggage Storage Porta Nuova,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,verona,juliet-s-house,2752,Luggage Storage Verona Old Town,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,verona,juliet-s-house,719,Luggage Storage Juliet's House,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,verona,arena-di-verona,9677,Luggage Storage Piazza Bra / Verona Arena,2026-09-25,17,weekday,45,2,43,read
2026-09-25 16:09,verona,citta-antica,9716,Luggage Storage Porta Borsari,2026-09-25,17,weekday,50,2,48,read
2026-09-25 16:09,verona,citta-antica,7345,Luggage Storage Castelvecchio Museum,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,verona,citta-antica,6457605,Luggage Storage Juliet's Balcony,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,verona,citta-antica,9668,Luggage Storage Castelvecchio,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,verona,porta-nuova,6473038,Luggage Storage Porta Nuova Railway Station,2026-09-25,17,weekday,45,,,unavailable
2026-09-25 16:09,verona,avesa,6457679,Luggage Storage Piazza Avesa,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,verona,castelvecchio-museum,6403,Luggage Storage Via Della Casa,2026-09-25,17,weekday,40,2,38,read
2026-09-25 16:09,verona,cittadella,4955,Luggage Storage Palazzo Orti Manara,2026-09-25,17,weekday,60,0,60,read
2026-09-25 16:09,lecce,railway-station,6408,Luggage Storage Lecce Train Station,2026-09-25,17,weekday,70,9,61,read
2026-09-25 16:09,lecce,lecce-city-center,6406,Luggage Storage Gate Of Saint Blaise,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,lecce,lecce-city-center,875,Luggage Storage Lecce City Center,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,lecce,lecce-city-center,3826,Luggage Storage Lecce Old Town,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,lecce,railway-station,6459626,Luggage Storage near Lecce Railway Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,lecce,lecce-city-center,6459606,Luggage Storage near San Matteo Church,2026-09-25,17,weekday,20,3,17,read
2026-09-25 16:09,lecce,railway-station,6546,Luggage Storage Via Duca Degli Abruzzi,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,lecce,lecce-city-center,6474400,Luggage Storage near Lecce Cathedral,2026-09-25,17,weekday,25,3,22,read
2026-09-25 16:09,lecce,railway-station,6473516,Luggage Storage Lecce Old Town,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,lecce,lecce-city-center,6473480,Luggage Storage Via G.Argento,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,lecce,railway-station,6459622,Luggage Storage Viale Oronzo Quarta,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,lecce,railway-station,6459618,Luggage Storage Lecce Railway Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,lecce,lecce-city-center,3955,Luggage Storage Lecce Castle,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,lecce,lecce-city-center,3919,Luggage Storage Centrum,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,siena,siena-train-station,6452060,Luggage Storage Siena Railway Station,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,siena,city-center,3350,Luggage Storage Piazza Del Campo,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,siena,city-center,6455734,Luggage Storage Siena Piazza Del Campo,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,siena,istrice,6455701,Luggage Storage Piazza Del Sale,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,siena,city-center,4746,Luggage Storage Via Bettino Ricasoli,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,siena,city-center,6455693,Luggage Storage Siena Old Town,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,siena,lupa,7266,Luggage Storage Lupa,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,siena,lupa,6470608,Luggage Storage near Siena Stadium,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,siena,istrice,6461975,Luggage Storage Via Camollia,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,siena,city-center,6458450,Luggage Storage Piazza del Mercato,2026-09-25,17,weekday,12,0,12,read
2026-09-25 16:09,siena,city-center,6455728,Luggage Storage Piazza Salimbeni,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,siena,city-center,6455699,Luggage Storage near Palazzo Salimbeni,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,siena,city-center,6455697,Luggage Storage near Piazza Del Campo,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,siena,city-center,3524,Luggage Storage Piazza Gramsci,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,syracuse,station,6453001,Luggage Storage Siracusa Station,2026-09-25,17,weekday,40,4,36,read
2026-09-25 16:09,syracuse,apollo-temple,6455457,Luggage Storage Syracuse Temple Of Apollo,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,syracuse,station,6539,Luggage Storage Syracuse Railway Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,syracuse,station,6593,Luggage Storage Syracuse Bus Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,6453048,Luggage Storage Via Cairoli,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,syracuse,station,5288,Luggage Storage Syracuse Train Station,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,syracuse,augusta,7240,Luggage Storage Porta Spagnola,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,syracuse,apollo-temple,6471940,Luggage Storage Ponte Umberto I,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,syracuse,station,6471913,Luggage Storage Corso Umberto I,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,syracuse,apollo-temple,6471008,Luggage Storage Syracuse Cathedral,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,syracuse,syracuse-roman-amphitheater,6453041,Luggage Storage Tecnoparco Archimede,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,rimini,rimini-train-station,226,Luggage Storage Rimini Train Station,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,rimini,lungomare-augusto-murri,3797,Luggage Storage Rimini Beach,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,rimini,lungomare-augusto-murri,6713,Luggage Storage Piazza Kennedy,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,rimini,city-center,6472266,Luggage Storage near Fellini Museum,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,rimini,federico-fellini-international-airport,6460885,Luggage Storage Rimini Miramare,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,rimini,city-center,6454347,Luggage Storage Palacongressi Di Rimini,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,rimini,city-center,6453599,Luggage Storage Castel Sismondo,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,rimini,federico-fellini-park,6453325,Luggage Storage Parco Fellini,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,rimini,city-center,6453323,Luggage Storage Aleardi,2026-09-25,17,weekday,12,0,12,read
2026-09-25 16:09,rimini,rimini-train-station,6453307,Luggage Storage Viale Nazario Sauro,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,rimini,bellariva,6453303,Luggage Storage Viale Regina Elena,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,rimini,city-center,6453301,Luggage Storage Malatestiano Temple,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,rimini,rimini-train-station,6453291,Luggage Storage Via Roma / Station,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,rimini,city-center,6453271,Luggage Storage Parco Alcide Cervi,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,rimini,rimini-train-station,6452529,Luggage Storage Corso Giovanni XXIII,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,salerno,salerno-train-station,640,Luggage Storage Salerno Train Station,2026-09-25,17,weekday,100,13,87,read
2026-09-25 16:09,salerno,salerno-train-station,7600,Luggage Storage Salerno Railway Station,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,salerno,city-centre,9130,Luggage Storage Duomo Di Salerno,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,salerno,rione-porto,6458038,Luggage Storage near Salerno Villa Comunale,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,salerno,salerno-train-station,9121,Luggage Storage Corso Vittorio Emanuele,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,salerno,salerno-train-station,6453379,Luggage Storage Medieval Aqueduct,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,salerno,salerno-train-station,6452764,Luggage Storage Corso Garibaldi / Salerno Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,salerno,city-centre,9129,Luggage Storage Salerno Villa Comunale,2026-09-25,17,weekday,20,1,19,read
2026-09-25 16:09,salerno,salerno-train-station,6473030,Luggage Storage near Piazza Della Concordia,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,salerno,city-centre,6462046,Luggage Storage Salerno City Center,2026-09-25,17,weekday,20,2,18,read
2026-09-25 16:09,salerno,city-centre,6457737,Luggage Storage near Vernieri,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,salerno,salerno-train-station,6451114,Luggage Storage Salerno Station Square,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,salerno,salerno-train-station,5391,Luggage Storage Salerno Station,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,1138,Luggage Storage La Spezia Centrale,2026-09-25,17,weekday,45,0,45,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6454717,Luggage Storage Viale Garibaldi,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6816,Luggage Storage Via Del Prione,2026-09-25,17,weekday,40,,,unavailable
2026-09-25 16:09,la-spezia,parco-dei-pesci,2790,Luggage Storage La Spezia Bus Station,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6459753,Luggage Storage La Spezia Centrale FS,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6459699,Luggage Storage La Spezia Station,2026-09-25,17,weekday,60,0,60,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6473536,Luggage Storage La Spezia Central Station,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6461904,Luggage Storage La Spezia Old Town,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,la-spezia,la-spezia-centrale,6459737,Luggage Storage La Spezia Giardini Pubblici,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,la-spezia,migliarina,6456215,Luggage Storage near Viale Italia,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,perugia,central-station,6460204,Luggage Storage Perugia Station 24H,2026-09-25,17,weekday,20,5,15,read
2026-09-25 16:09,perugia,central-station,1819,Luggage Storage Perugia Railway Station,2026-09-25,17,weekday,30,2,28,read
2026-09-25 16:09,perugia,piazza-della-repubblica,6060,Luggage Storage Rocca Paolina,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,perugia,central-station,2425,Luggage Storage Perugia Train Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,perugia,bus-station,7238,Luggage Storage Perugia Bus Station,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,perugia,central-station,7239,Luggage Storage Piazza Italia,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,perugia,piazza-iv-novembre,6466297,Luggage Storage near University For Foreigners,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,perugia,elce,5982,Luggage Storage near Giuditta Brozzetti Museum,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,perugia,elce,5980,Luggage Storage Via D'andreotto,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pescara,pescara-centrale-train-station,6461104,Luggage Storage Pescara Train Station,2026-09-25,17,weekday,35,5,30,read
2026-09-25 16:09,pescara,pescara-centrale-train-station,5992,Luggage Storage Clap Museum,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,pescara,pescara-centrale-train-station,6455983,Luggage Storage near Pescara Centrale,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,pescara,pescara-centrale-train-station,6452446,Luggage Storage near Pescara Centrale Railway Station,2026-09-25,17,weekday,10,2,8,read
