read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,vicenza,city-center,1526,Luggage Storage Vicenza City Center,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,asti,city-center,6451274,Luggage Storage Asti Cathedral,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,asti,city-center,6451277,Luggage Storage Palazzo Mazzetti,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,grosseto,city-centre,4415,Luggage Storage Grosseto Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,grosseto,city-centre,2054,Luggage Storage Grosseto City Centre,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,mantua,city-center,9745,Luggage Storage Mantova City Center,2026-09-23,11,weekday,25,25,0
2026-09-23 10:31,mantua,city-center,6385,Luggage Storage Social Theatre,2026-09-23,11,weekday,25,3,22
2026-09-23 10:31,massa,city-center,6458344,Luggage Storage Massa Centro Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,massa,city-center,4439,Luggage Storage Massa City Center,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,novara,novara-train-station,6462036,Luggage Storage Novara Train Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,novara,city-center,4822,Luggage Storage Novara City Center,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,potenza,city-center,6460018,Luggage Storage Potenza City Center,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,potenza,potenza-city-center,6459940,Luggage Storage Potenza Santa Maria,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,udine,udine-train-station,6463100,Luggage Storage near Udine Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,avellino,city-center,4998,Luggage Storage Avellino City Center,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,carrara,marina-di-carrara,6462119,Luggage Storage Via Rinchiosa,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catanzaro,fortuna,7917,Luggage Storage Catanzaro Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,chieti,chieti-train-station,6461582,Luggage Storage Chieti Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,crotone,crotone-lungomare,7933,Luggage Storage Corso Messina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,fermo,city-center,6470739,Luggage Storage near Ferno-Lonate Pozzolo,2026-09-23,11,weekday,10,1,9
2026-09-23 10:31,gorizia,gorizia-train-station,9040,Luggage Storage Gorizia Train Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,latina,city-center,5647,Luggage Storage Piazzale Trieste,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,macerata,macerata-train-station,6471169,Luggage Storage Macerata Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,piacenza,piacenza-train-station,6451173,Luggage Storage Piacenza Train Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,pistoia,pistoia-train-station,4475,Luggage Storage Pistoia Train Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rovigo,rovigo-train-station,6457110,Luggage Storage Rovigo Train Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,terni,railway-station,4276,Luggage Storage Terni City Center,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,trani,trani-transit-station,6936,Luggage Storage Trani Port,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,varese,varese-train-station,3026,Luggage Storage Varese Fn Station,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,vercelli,city-center,6461999,Luggage Storage Corso Prestinari,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,viterbo,city-center,6451725,Luggage Storage Via Belluno,2026-09-23,11,weekday,30,30,0
