key,area,city_osm,source
"43.7179,10.3820",Pisa Piazza Del Duomo,Barbaricina,radical 0.81 km
"43.7179,10.3984",Santa Maria,Santa Maria,radical 0.00 km
"43.7180,10.3982",Pisa Piazza Del Duomo,Santa Maria,radical 0.00 km
"43.7182,10.3921",Santa Maria,Santa Maria,radical 0.30 km
"43.7184,10.4024",Santa Maria,San Francesco,radical 0.01 km
"43.7184,10.4025",Santa Maria,San Francesco,radical 0.00 km
"43.7195,10.3974",Piazza dei Cavalieri,Santa Maria,radical 0.06 km
"43.7199,10.4022",Piazza Dei Cavalieri,San Francesco,radical 0.00 km
"43.7217,10.3974",Tower of Pisa,Santa Maria,radical 0.15 km
"43.7217,10.3992",Pisa Centrale Train Station,Santa Maria,radical 0.13 km
"43.7226,10.3897",Pisa Piazza Del Duomo,Santa Maria,radical 0.01 km
"43.7226,10.3898",Pisa Piazza Del Duomo,Santa Maria,radical 0.01 km
"43.7229,10.3988",Pisa Centrale Train Station,Santa Maria,radical 0.03 km
"43.7229,10.3992",Pisa Centrale Train Station,Santa Maria,radical 0.00 km
"43.7231,10.4008",Tower Of Pisa,San Francesco,radical 0.00 km
"43.7235,10.3926",Pisa Centrale Train Station,Santa Maria,radical 0.00 km
"43.7239,10.3922",Pisa Centrale Train Station,Santa Maria,radical 0.05 km
"43.7245,10.3920",Tower Of Pisa,Santa Maria,radical 0.00 km
"43.7278,10.3928",Tower Of Pisa,Gagno,radical 0.37 km
"43.7310,10.3996",Tower Of Pisa,Porta a Lucca,radical 0.88 km
"43.7328,10.3854",,Gagno,unknown
"43.7492,10.4680",,,unknown
"43.7581,11.1836",Scandicci,Legnaia,radical 0.01 km
"43.7586,11.1816",Scandicci,Legnaia,radical 0.17 km
"43.7605,11.2414",Piazza Torquato Tasso,Oltrarno,radical 0.67 km
"43.7617,11.2428",Piazza Torquato Tasso,Oltrarno,radical 0.57 km
"43.7620,11.2861",,Gavinana,unknown
"43.7626,11.2808",,Gavinana,unknown
"43.7635,11.2727",San Niccolo,Ricorboli,radical 0.59 km
"43.7649,11.2598",Santa Croce,San Niccolò,radical 0.38 km
"43.7656,11.2475",Pitti,Oltrarno,radical 0.12 km
"43.7663,11.2494",Santo Spirito,Oltrarno,radical 0.01 km
"43.7665,11.2405",Piazza Torquato Tasso,San Frediano,radical 0.00 km
"43.7667,11.2450",Pitti,San Frediano,radical 0.08 km
"43.7667,11.2550",Basilica Of Santa Maria Novella,Oltrarno,radical 0.20 km
"43.7669,11.2836",Florence City Center,Bellariva,radical 0.99 km
"43.7672,11.2457",Pitti,San Frediano,radical 0.00 km
"43.7672,11.2518",Santo Spirito,Oltrarno,radical 0.04 km
"43.7674,11.2504",Coverelli,Oltrarno,radical 0.03 km
"43.7675,11.2520",Santo Spirito,Oltrarno,radical 0.00 km
"43.7676,11.2458",Pitti,San Frediano,radical 0.05 km
"43.7676,11.2502",Coverelli,Oltrarno,radical 0.01 km
"43.7677,11.2410",Piazza Torquato Tasso,San Frediano,radical 0.14 km
"43.7678,11.2823",Florence City Center,Bellariva,radical 0.87 km
"43.7682,11.2565",Basilica Of Santa Maria Novella,Oltrarno,radical 0.00 km
"43.7682,11.2580",Santa Croce,San Niccolò,radical 0.05 km
"43.7682,11.2586",Santa Croce,San Niccolò,radical 0.00 km
"43.7682,11.2645",Santa Croce,San Niccolò,radical 0.04 km
"43.7682,11.2649",Santa Croce,San Niccolò,radical 0.01 km
"43.7682,11.2727",San Niccolo,Ricorboli,radical 0.11 km
"43.7683,11.2566",Basilica Of Santa Maria Novella,Oltrarno,radical 0.02 km
"43.7687,11.1976",,Legnaia,unknown
"43.7687,11.2715",San Niccolo,Ricorboli,radical 0.00 km
"43.7691,11.2526",Santo Spirito,Oltrarno,radical 0.19 km
"43.7692,11.2585",Santa Croce,San Niccolò,radical 0.11 km
"43.7693,11.2612",Santa Croce,San Niccolò,radical 0.03 km
"43.7694,11.2549",Uffizi,Oltrarno,radical 0.11 km
"43.7696,11.2443",Santa Maria Novella,San Frediano,radical 0.11 km
"43.7697,11.2643",Santa Croce,San Niccolò,radical 0.09 km
"43.7699,11.2433",Santa Maria Novella,San Frediano,radical 0.02 km
"43.7699,11.2582",Santa Croce,San Niccolò,radical 0.19 km
"43.7700,11.2430",Santa Maria Novella,San Frediano,radical 0.01 km
"43.7700,11.2632",Santa Croce,San Niccolò,radical 0.00 km
"43.7700,11.2654",Santa Croce,San Niccolò,radical 0.00 km
"43.7702,11.2417",Santa Maria Novella,San Frediano,radical 0.11 km
"43.7702,11.2622",Basilica Of Santa Maria Novella,San Niccolò,radical 0.00 km
"43.7703,11.2659",Santa Croce,San Niccolò,radical 0.00 km
"43.7704,11.2633",Santa Croce,San Niccolò,radical 0.00 km
"43.7704,11.2658",Santa Croce,San Niccolò,radical 0.01 km
"43.7707,11.2558",Santa Croce,Oltrarno,radical 0.00 km
"43.7707,11.2561",Santa Croce,Oltrarno,radical 0.02 km
"43.7709,11.2556",Duomo,Oltrarno,radical 0.00 km
"43.7709,11.2697",Florence City Center,San Niccolò,radical 0.00 km
"43.7710,11.2814",Campo Di Marte,San Salvi,radical 0.75 km
"43.7711,11.2691",Florence City Center,San Niccolò,radical 0.05 km
"43.7712,11.2483",Basilica Di Santo Spirito,San Frediano,radical 0.23 km
"43.7712,11.2623",Basilica Of Santa Maria Novella,San Niccolò,radical 0.12 km
"43.7714,11.2638",Santa Croce,San Niccolò,radical 0.00 km
"43.7714,11.2670",Campo Di Marte,San Niccolò,radical 0.00 km
"43.7714,11.2671",Campo Di Marte,San Niccolò,radical 0.01 km
"43.7715,11.2115",,Legnaia,unknown
"43.7715,11.2604",Santa Croce,San Niccolò,radical 0.00 km
"43.7715,11.2640",Santa Croce,San Niccolò,radical 0.02 km
"43.7720,11.2667",Santa Croce,San Niccolò,radical 0.00 km
"43.7720,11.2668",Santa Croce,San Niccolò,radical 0.01 km
"43.7721,11.2548",Battistero di San Giovanni,Oltrarno,radical 0.11 km
"43.7724,11.2521",Basilica Of Santa Maria Novella,Oltrarno,radical 0.00 km
"43.7726,11.2576",Basilica Of Santa Maria Novella,Oltrarno,radical 0.01 km
"43.7727,11.2451",Flixbus Florence,San Frediano,radical 0.18 km
"43.7728,11.2837",Campo Di Marte,San Salvi,radical 0.75 km
"43.7730,11.2253",,Monticelli,unknown
"43.7732,11.2476",Basilica Di Santo Spirito,San Frediano,radical 0.00 km
"43.7734,11.2487",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7735,11.2487",Santa Maria Novella,San Frediano,radical 0.01 km
"43.7740,11.2634",Santa Croce,San Niccolò,radical 0.00 km
"43.7742,11.2555",Florence Duomo,Oltrarno,radical 0.12 km
"43.7742,11.2576",Duomo,Oltrarno,radical 0.00 km
"43.7743,11.2454",Flixbus Florence,San Frediano,radical 0.01 km
"43.7743,11.2533",Basilica Of Santa Maria Novella,San Frediano,radical 0.12 km
"43.7743,11.2572",Duomo,Oltrarno,radical 0.03 km
"43.7744,11.2500",Via Dell Albero,San Frediano,radical 0.00 km
"43.7745,11.2621",Santa Croce,San Niccolò,radical 0.12 km
"43.7748,11.2457",Porta Al Prato,San Frediano,radical 0.01 km
"43.7749,11.2459",Porta Al Prato,San Frediano,radical 0.02 km
"43.7749,11.2461",Santa Maria Novella,San Frediano,radical 0.02 km
"43.7750,11.2522",Basilica Of Santa Maria Novella,San Frediano,radical 0.00 km
"43.7751,11.2463",Santa Maria Novella,San Frediano,radical 0.01 km
"43.7753,11.2511",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7754,11.2410",Porta Al Prato,Pignone,radical 0.24 km
"43.7754,11.4415",,Il Fossato,unknown
"43.7757,11.2832",Campo Di Marte,San Salvi,radical 0.45 km
"43.7758,11.2521",Stazione Via Panzani,San Frediano,radical 0.00 km
"43.7758,11.2599",District 1,San Niccolò,radical 0.08 km
"43.7758,11.2600",District 1,San Niccolò,radical 0.08 km
"43.7758,11.2749",Campo Di Marte,San Salvi,radical 0.00 km
"43.7759,11.2590",District 1,Oltrarno,radical 0.01 km
"43.7760,11.2543",San Lorenzo,San Frediano,radical 0.00 km
"43.7761,11.2452",Santa Maria Novella,San Frediano,radical 0.14 km
"43.7761,11.2487",Santa Maria Novella,San Frediano,radical 0.06 km
"43.7761,11.2505",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7761,11.2510",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7761,11.2533",Santa Maria Novella,San Frediano,radical 0.03 km
"43.7762,11.2508",Santa Maria Novella,San Frediano,radical 0.02 km
"43.7762,11.2521",Via De Boni,San Frediano,radical 0.02 km
"43.7762,11.2536",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7762,11.2537",San Lorenzo,San Frediano,radical 0.00 km
"43.7763,11.2481",Santa Maria Novella,San Frediano,radical 0.01 km
"43.7763,11.2504",Santa Maria Novella,San Frediano,radical 0.02 km
"43.7764,11.2519",Via De Boni,San Frediano,radical 0.01 km
"43.7765,11.2569",Battistero Di San Giovanni,Statuto,radical 0.00 km
"43.7765,11.2755",Campo Di Marte,San Salvi,radical 0.09 km
"43.7767,11.2154",,Isolotto,unknown
"43.7767,11.2503",Santa Maria Novella,San Frediano,radical 0.07 km
"43.7769,11.2569",Battistero Di San Giovanni,Statuto,radical 0.05 km
"43.7770,11.2692",Campo Di Marte,Le Cure,radical 0.48 km
"43.7772,11.2456",Santa Maria Novella,San Frediano,radical 0.22 km
"43.7772,11.2457",Santa Maria Novella,San Frediano,radical 0.21 km
"43.7772,11.2558",Basilica Of Santa Maria Novella,Statuto,radical 0.00 km
"43.7772,11.2586",District 1,Statuto,radical 0.15 km
"43.7773,11.2559",Basilica Of Santa Maria Novella,Statuto,radical 0.01 km
"43.7774,11.2527",San Lorenzo,Statuto,radical 0.02 km
"43.7774,11.2556",Santa Maria Novella,Statuto,radical 0.00 km
"43.7775,11.2405",Porta Al Prato,San Iacopino,radical 0.00 km
"43.7775,11.2511",Santa Maria Novella,Statuto,radical 0.00 km
"43.7776,11.2498",Santa Maria Novella,San Frediano,radical 0.01 km
"43.7776,11.2527",San Lorenzo,Statuto,radical 0.00 km
"43.7776,11.2552",Santa Maria Novella,Statuto,radical 0.00 km
"43.7777,11.2498",Santa Maria Novella,San Frediano,radical 0.00 km
"43.7777,11.2549",Santa Maria Novella,Statuto,radical 0.00 km
"43.7778,11.2545",Florence Mercato Centrale,Statuto,radical 0.00 km
"43.7781,11.2510",Santa Maria Novella,Statuto,radical 0.07 km
"43.7781,11.2543",San Lorenzo,Statuto,radical 0.00 km
"43.7782,11.2966",,Coverciano,unknown
"43.7786,11.2536",Basilica Of Santa Maria Novella,Statuto,radical 0.00 km
"43.7787,11.2535",San Marco Florence,Statuto,radical 0.00 km
"43.7789,11.2391",Porta Al Prato,San Iacopino,radical 0.19 km
"43.7789,11.2567",San Marco Florence,Statuto,radical 0.09 km
"43.7789,11.2798",Campo Di Marte,Campo di Marte,radical 0.00 km
"43.7791,11.2554",Fortezza Dal Basso,Statuto,radical 0.00 km
"43.7792,11.2448",Basilica Of Santa Maria Novella,San Iacopino,radical 0.00 km
"43.7792,11.2553",Santa Maria Novella,Statuto,radical 0.01 km
"43.7792,11.2577",San Marco Florence,Statuto,radical 0.00 km
"43.7793,11.2554",Santa Maria Novella,Statuto,radical 0.00 km
"43.7794,11.2595",San Marco Florence,Statuto,radical 0.15 km
"43.7796,11.2556",Santa Maria Novella,Statuto,radical 0.04 km
"43.7806,11.2441",Porta Al Prato,San Iacopino,radical 0.00 km
"43.7807,11.2440",Porta Al Prato,San Iacopino,radical 0.01 km
"43.7807,11.2697",Campo Di Marte,Le Cure,radical 0.68 km
"43.7814,11.2782",Campo Di Marte,Campo di Marte,radical 0.30 km
"43.7817,11.2604",San Marco Florence,Le Cure,radical 0.00 km
"43.7818,11.2604",San Gallo,Le Cure,radical 0.01 km
"43.7819,11.2603",San Gallo,Le Cure,radical 0.01 km
"43.7822,11.2812",Campo Di Marte,Campo di Marte,radical 0.38 km
"43.7824,11.2347",Porta Al Prato,San Iacopino,radical 0.00 km
"43.7838,11.2408",District 1,San Iacopino,radical 0.00 km
"43.7842,11.2640",San Gallo,Le Cure,radical 0.40 km
"43.7848,11.2616",San Gallo,Le Cure,radical 0.34 km
"43.7853,11.2401",District 1,San Iacopino,radical 0.18 km
"43.7855,11.2291",Porta Al Prato,San Iacopino,radical 0.57 km
"43.7857,11.2552",San Gallo,Statuto,radical 0.59 km
"43.7858,11.2675",San Gallo,Le Cure,radical 0.72 km
"43.7859,11.2301",Porta Al Prato,San Iacopino,radical 0.54 km
"43.7874,11.2489",District 1,Statuto,radical 0.76 km
"43.7887,11.2678",San Gallo,Le Cure,radical 0.97 km
"43.7894,11.2277",Porta Al Prato,Novoli,radical 0.96 km
"43.7900,11.2679",San Gallo,Le Cure,spread 0.14 km
"43.7926,11.2144",Porta Al Prato,Il Barco,radical 0.01 km
"43.7939,11.2160",Porta Al Prato,Novoli,radical 0.19 km
"43.7941,11.2445",Rifredi,Poggetto,radical 0.55 km
"43.7959,11.2174",Porta Al Prato,Novoli,radical 0.44 km
"43.7970,11.2023",Porta Al Prato,Peretola,spread 0.34 km
"43.7974,11.2393",Rifredi,Rifredi,radical 0.01 km
"43.7978,11.2064",Porta Al Prato,Peretola,radical 0.86 km
"43.7996,11.2350",Rifredi,Firenze Nova,radical 0.26 km
"43.8007,11.2379",Rifredi,Rifredi,radical 0.00 km
"43.8032,11.2362",Rifredi,Firenze Nova,radical 0.00 km
"43.8035,11.2466",Rifredi,Rifredi,radical 0.76 km
"43.8046,11.2425",Rifredi,Rifredi,radical 0.52 km
"43.8058,11.2370",Rifredi,Il Sodo,radical 0.29 km
"43.8074,11.2340",Florence Airport,Il Sodo,radical 0.00 km
"43.8356,11.1976",,Colonnata,unknown
"43.8375,10.5062",Lucca Train Station,San Concordio,radical 0.00 km
"43.8377,10.5032",Lucca Train Station,San Concordio,radical 0.00 km
"43.8377,10.5053",Lucca Train Station,San Concordio,radical 0.00 km
"43.8378,10.5057",Lucca Train Station,San Concordio,radical 0.00 km
"43.8401,10.5019",Lucca Train Station,San Concordio,radical 0.00 km
"43.8401,11.1331",,La Villa,unknown
"43.8404,10.4948",City Center,Sant'Anna,radical 0.43 km
"43.8404,10.5039",Lucca Train Station,San Concordio,radical 0.00 km
"43.8404,10.5041",Lucca Train Station,San Concordio,radical 0.02 km
"43.8418,10.5039",City Center,San Concordio,radical 0.01 km
"43.8420,10.5004",Lucca Train Station,San Concordio,radical 0.00 km
"43.8421,10.5020",City Center,San Concordio,radical 0.01 km
"43.8421,10.5022",City Center,San Concordio,radical 0.00 km
"43.8421,10.5168",City Center,San Marco,radical 0.42 km
"43.8427,10.5051",City Center,San Concordio,radical 0.14 km
"43.8429,10.5117",City Center,San Marco,radical 0.00 km
"43.8430,10.4988",City Center,Sant'Anna,radical 0.00 km
"43.8431,10.4990",Lucca Train Station,Sant'Anna,radical 0.00 km
"43.8432,10.5016",City Center,Sant'Anna,radical 0.00 km
"43.8437,10.5022",Walled City,Sant'Anna,radical 0.03 km
"43.8440,10.5020",Walled City,Sant'Anna,radical 0.00 km
"43.8442,10.4993",Walled City,Sant'Anna,radical 0.00 km
"43.8451,10.5049",City Center,San Marco,radical 0.00 km
"43.8456,10.5064",City Center,San Marco,radical 0.13 km
"43.8460,10.5040",City Center,San Marco,radical 0.00 km
"43.8466,10.5079",City Center,San Marco,radical 0.00 km
"43.8487,11.1435",,La Querce,unknown
"43.8532,11.9757",,,unknown
"43.8536,11.9781",,,unknown
"43.8735,11.1048",Prato Centrale,Quadrante Europa - Stazione,radical 0.58 km
"43.8781,11.1012",Prato Centrale,Quadrante Europa - Stazione,radical 0.01 km
"43.8787,11.1091",Prato Centrale,Quadrante Europa - Stazione,radical 0.01 km
"43.8794,11.1067",Prato Centrale,Quadrante Europa - Stazione,radical 0.01 km
"43.8861,11.0863",,San Paolo,unknown
"43.8939,10.2267",,,unknown
"43.8989,12.9106",City Center,Pantano,radical 0.77 km
"43.9057,12.9087",City Center,Centro storico,radical 0.00 km
"43.9062,12.9081",City Center,Centro storico,radical 0.00 km
"43.9064,12.9132",City Center,Centro storico,radical 0.34 km
"43.9094,12.9138",City Center,Centro storico,radical 0.00 km
"43.9128,12.9111",City Center,Centro storico,radical 0.00 km
"43.9289,10.9148",Pistoia Train Station,Roccon Rosso,radical 0.01 km
"43.9425,12.8243",,,unknown
"43.9462,11.9101",,,unknown
"44.0244,10.1372",City Center,Quercioli,radical 0.00 km
"44.0324,12.6180",Federico Fellini International Airport,Miramare,radical 0.00 km
"44.0373,10.1407",City Center,Martana,radical 0.00 km
"44.0388,12.5759",,San Giovanni,unknown
"44.0424,10.0417",Marina Di Carrara,Marina di Carrara,radical 0.01 km
"44.0496,12.5559",City Center,Padulli,radical 0.87 km
"44.0504,12.5667",City Center,San Giovanni,radical 0.00 km
"44.0512,12.5943",City Center,Bellariva,radical 0.00 km
"44.0536,12.5640",City Center,San Giovanni,radical 0.42 km
"44.0549,12.5943",Bellariva,Bellariva,radical 0.00 km
"44.0552,12.5724",City Center,San Giovanni,radical 0.42 km
"44.0568,12.5493",,Padulli,unknown
"44.0572,12.5640",City Center,San Giovanni,radical 0.20 km
"44.0579,12.5686",City Center,San Giovanni,radical 0.00 km
"44.0580,12.5780",City Center,San Giovanni,radical 0.06 km
"44.0585,12.5781",City Center,San Giovanni,radical 0.00 km
"44.0590,12.5639",City Center,San Giuliano,radical 0.00 km
"44.0591,12.5891",Lungomare Augusto Murri,San Giovanni,radical 0.00 km
"44.0615,12.5673",Rimini Train Station,San Giuliano,radical 0.37 km
"44.0618,12.5744",Rimini Train Station,San Giovanni,radical 0.01 km
"44.0619,12.5744",Rimini Train Station,San Giovanni,radical 0.00 km
"44.0640,12.5724",Rimini Train Station,San Giuliano,radical 0.00 km
"44.0643,12.5716",Rimini Train Station,San Giuliano,radical 0.07 km
"44.0645,12.5694",Rimini Train Station,San Giuliano,radical 0.00 km
"44.0649,12.5821",Lungomare Augusto Murri,San Giovanni,radical 0.30 km
"44.0661,12.5718",Rimini Train Station,San Giuliano,radical 0.24 km
"44.0663,12.5773",Rimini Train Station,San Giuliano Mare,radical 0.00 km
"44.0674,12.5807",Lungomare Augusto Murri,San Giuliano Mare,radical 0.00 km
"44.0695,12.5733",Federico Fellini Park,San Giuliano Mare,radical 0.00 km
"44.0697,12.5462",,Rivabella,unknown
"44.0709,12.5785",Lungomare Augusto Murri,San Giuliano Mare,radical 0.43 km
"44.0732,12.5626",Federico Fellini Park,San Giuliano Mare,radical 0.95 km
"44.0875,12.5320",,Rivabella,unknown
"44.1028,9.8195",La Spezia Centrale,Passeggiata Morin,radical 0.19 km
"44.1033,9.8219",La Spezia Centrale,Passeggiata Morin,radical 0.00 km
"44.1036,9.8202",La Spezia Centrale,Passeggiata Morin,radical 0.09 km
"44.1044,9.8204",La Spezia Centrale,Passeggiata Morin,radical 0.00 km
"44.1053,9.8228",La Spezia Centrale,Passeggiata Morin,radical 0.00 km
"44.1058,9.8179",La Spezia Centrale,Umberto I,radical 0.18 km
"44.1060,12.4139",,,unknown
"44.1062,12.4133",,,unknown
"44.1073,9.8147",La Spezia Centrale,Umberto I,radical 0.08 km
"44.1074,9.8157",La Spezia Centrale,Umberto I,radical 0.01 km
"44.1074,9.8180",La Spezia Centrale,Vicci,radical 0.00 km
"44.1082,9.8281",La Spezia Centrale,Porta Rocca,radical 0.53 km
"44.1090,9.8166",La Spezia Centrale,Umberto I,radical 0.00 km
"44.1097,9.8165",La Spezia Centrale,Vicci,radical 0.08 km
"44.1098,9.8300",Migliarina,Porta Rocca,radical 0.65 km
"44.1101,9.8151",La Spezia Centrale,Umberto I,radical 0.00 km
"44.1102,9.8150",La Spezia Centrale,Umberto I,radical 0.02 km
"44.1105,9.8146",La Spezia Centrale,Umberto I,radical 0.05 km
"44.1106,9.8139",La Spezia Centrale,Umberto I,radical 0.00 km
"44.1106,9.8140",La Spezia Centrale,Umberto I,radical 0.00 km
"44.1111,9.8142",La Spezia Centrale,Umberto I,radical 0.01 km
"44.1113,9.8458",Parco Dei Pesci,Canaletto,radical 0.00 km
"44.1122,9.8350",Migliarina,Mazzetta,radical 0.18 km
"44.1130,9.8106",La Spezia Centrale,Scorza,radical 0.36 km
"44.1134,9.8365",Migliarina,Mazzetta,radical 0.00 km
"44.1157,12.3426",,,unknown
"44.1256,9.8481",,Favaro,unknown
"44.1307,12.2220",,Quartiere Oltre Savio,unknown
"44.1373,12.2428",,Quartiere Centro Urbano,unknown
"44.1373,12.2632",,Quartiere Fiorenzuola,unknown
"44.1377,12.3844",,,unknown
"44.1396,12.2580",,Quartiere Fiorenzuola,unknown
"44.1411,12.2483",,Quartiere Centro Urbano,unknown
"44.1435,12.4677",,Bellaria,unknown
"44.1480,12.2555",,Quartiere Cervese Sud,unknown
"44.1550,12.3257",,Quartiere Al Mare,unknown
"44.1663,12.2436",,Quartiere Cervese Sud,unknown
"44.1715,12.4367",,Villamarina,unknown
"44.1864,12.1270",,San Leonardo,unknown
"44.1948,12.4115",,Valverde,unknown
"44.2020,12.4045",,Madonnina - Santa Teresa,unknown
"44.2227,12.0413",,San Pietro,unknown
"44.2275,12.0500",,Foro Boario,unknown
"44.2280,12.0511",,Foro Boario,unknown
"44.2415,12.3560",,,unknown
"44.2428,12.3665",,,unknown
"44.2625,12.3329",,Milano Marittima,unknown
"44.2701,8.4379",,Zinola,unknown
"44.2929,8.4078",,,unknown
"44.2974,8.4640",Public Beach Lo Scaletto Dei Pescatori,Fornaci,radical 0.58 km
"44.2990,12.1475",,,unknown
"44.2994,8.4716",Public Beach Lo Scaletto Dei Pescatori,Oltreletimbro,radical 0.09 km
"44.2997,8.4705",Public Beach Lo Scaletto Dei Pescatori,Oltreletimbro,radical 0.00 km
"44.3036,8.4832",Priamar Fortress,Oltreletimbro,radical 0.14 km
"44.3046,8.4738",Savona City Center,Oltreletimbro,radical 0.00 km
"44.3046,8.4785",Savona City Center,Oltreletimbro,radical 0.00 km
