key,area,city_osm,source
"43.7749,11.2459",San Frediano,neighbourhood,overpass
"43.7749,11.2461",San Frediano,neighbourhood,overpass
"43.7750,11.2522",San Frediano,neighbourhood,overpass
"43.7751,11.2463",San Frediano,neighbourhood,overpass
"43.7753,11.2511",San Frediano,neighbourhood,overpass
"43.7754,11.2410",Pignone,neighbourhood,overpass
"43.7754,11.4415",Il Fossato,neighbourhood,overpass
"43.7757,11.2832",San Salvi,neighbourhood,overpass
"43.7758,11.2521",San Frediano,neighbourhood,overpass
"43.7758,11.2599",San Niccolò,neighbourhood,overpass
"43.7758,11.2600",San Niccolò,neighbourhood,overpass
"43.7758,11.2749",San Salvi,neighbourhood,overpass
"43.7759,11.2590",Oltrarno,neighbourhood,overpass
"43.7760,11.2543",San Frediano,neighbourhood,overpass
"43.7761,11.2452",San Frediano,neighbourhood,overpass
"43.7761,11.2487",San Frediano,neighbourhood,overpass
"43.7761,11.2505",San Frediano,neighbourhood,overpass
"43.7761,11.2510",San Frediano,neighbourhood,overpass
"43.7761,11.2533",San Frediano,neighbourhood,overpass
"43.7762,11.2508",San Frediano,neighbourhood,overpass
"43.7762,11.2521",San Frediano,neighbourhood,overpass
"43.7762,11.2536",San Frediano,neighbourhood,overpass
"43.7762,11.2537",San Frediano,neighbourhood,overpass
"43.7763,11.2481",San Frediano,neighbourhood,overpass
"43.7763,11.2504",San Frediano,neighbourhood,overpass
"43.7764,11.2519",San Frediano,neighbourhood,overpass
"43.7765,11.2569",Statuto,neighbourhood,overpass
"43.7765,11.2755",San Salvi,neighbourhood,overpass
"43.7767,11.2154",Isolotto,suburb,overpass
"43.7767,11.2503",San Frediano,neighbourhood,overpass
"43.7769,11.2569",Statuto,neighbourhood,overpass
"43.7770,11.2692",Le Cure,neighbourhood,overpass
"43.7772,11.2457",San Frediano,neighbourhood,overpass
"43.7772,11.2558",Statuto,neighbourhood,overpass
"43.7772,11.2586",Statuto,neighbourhood,overpass
"43.7773,11.2559",Statuto,neighbourhood,overpass
"43.7774,11.2527",Statuto,neighbourhood,overpass
"43.7774,11.2556",Statuto,neighbourhood,overpass
"43.7775,11.2405",San Iacopino,neighbourhood,overpass
"43.7775,11.2511",Statuto,neighbourhood,overpass
"43.7776,11.2498",San Frediano,neighbourhood,overpass
"43.7776,11.2527",Statuto,neighbourhood,overpass
"43.7776,11.2552",Statuto,neighbourhood,overpass
"43.7777,11.2498",San Frediano,neighbourhood,overpass
"43.7777,11.2549",Statuto,neighbourhood,overpass
"43.7778,11.2545",Statuto,neighbourhood,overpass
"43.7781,11.2510",Statuto,neighbourhood,overpass
"43.7781,11.2543",Statuto,neighbourhood,overpass
"43.7782,11.2966",Coverciano,neighbourhood,overpass
"43.7786,11.2536",Statuto,neighbourhood,overpass
"43.7787,11.2535",Statuto,neighbourhood,overpass
"43.7789,11.2391",San Iacopino,neighbourhood,overpass
"43.7789,11.2567",Statuto,neighbourhood,overpass
"43.7789,11.2798",Campo di Marte,neighbourhood,overpass
"43.7791,11.2554",Statuto,neighbourhood,overpass
"43.7792,11.2448",San Iacopino,neighbourhood,overpass
"43.7792,11.2553",Statuto,neighbourhood,overpass
"43.7792,11.2577",Statuto,neighbourhood,overpass
"43.7793,11.2554",Statuto,neighbourhood,overpass
"43.7794,11.2595",Statuto,neighbourhood,overpass
"43.7796,11.2556",Statuto,neighbourhood,overpass
"43.7806,11.2441",San Iacopino,neighbourhood,overpass
"43.7807,11.2440",San Iacopino,neighbourhood,overpass
"43.7807,11.2697",Le Cure,neighbourhood,overpass
"43.7814,11.2782",Campo di Marte,neighbourhood,overpass
"43.7817,11.2604",Le Cure,neighbourhood,overpass
"43.7818,11.2604",Le Cure,neighbourhood,overpass
"43.7819,11.2603",Le Cure,neighbourhood,overpass
"43.7822,11.2812",Campo di Marte,neighbourhood,overpass
"43.7824,11.2347",San Iacopino,neighbourhood,overpass
"43.7838,11.2408",San Iacopino,neighbourhood,overpass
"43.7842,11.2640",Le Cure,neighbourhood,overpass
"43.7848,11.2616",Le Cure,neighbourhood,overpass
"43.7853,11.2401",San Iacopino,neighbourhood,overpass
"43.7855,11.2291",San Iacopino,neighbourhood,overpass
"43.7857,11.2552",Statuto,neighbourhood,overpass
"43.7858,11.2675",Le Cure,neighbourhood,overpass
"43.7859,11.2301",San Iacopino,neighbourhood,overpass
"43.7874,11.2489",Statuto,neighbourhood,overpass
"43.7887,11.2678",Le Cure,neighbourhood,overpass
"43.7894,11.2277",Novoli,suburb,overpass
"43.7900,11.2679",Le Cure,neighbourhood,overpass
"43.7926,11.2144",Il Barco,neighbourhood,overpass
"43.7939,11.2160",Novoli,suburb,overpass
"43.7941,11.2445",Poggetto,neighbourhood,overpass
"43.7959,11.2174",Novoli,suburb,overpass
"43.7970,11.2023",Peretola,suburb,overpass
"43.7974,11.2393",Rifredi,neighbourhood,overpass
"43.7978,11.2064",Peretola,suburb,overpass
"43.7996,11.2350",Firenze Nova,neighbourhood,overpass
"43.8007,11.2379",Rifredi,neighbourhood,overpass
"43.8032,11.2362",Firenze Nova,neighbourhood,overpass
"43.8035,11.2466",Rifredi,neighbourhood,overpass
"43.8046,11.2425",Rifredi,neighbourhood,overpass
"43.8058,11.2370",Il Sodo,neighbourhood,overpass
"43.8074,11.2340",Il Sodo,neighbourhood,overpass
"43.8356,11.1976",Colonnata,suburb,overpass
"43.8375,10.5062",San Concordio,suburb,overpass
"43.8377,10.5032",San Concordio,suburb,overpass
"43.8377,10.5053",San Concordio,suburb,overpass
"43.8378,10.5057",San Concordio,suburb,overpass
"43.8401,10.5019",San Concordio,suburb,overpass
"43.8401,11.1331",La Villa,suburb,overpass
"43.8404,10.4948",Sant'Anna,suburb,overpass
"43.8404,10.5039",San Concordio,suburb,overpass
"43.8404,10.5041",San Concordio,suburb,overpass
"43.8418,10.5039",San Concordio,suburb,overpass
"43.8420,10.5004",San Concordio,suburb,overpass
"43.8421,10.5020",San Concordio,suburb,overpass
"43.8421,10.5022",San Concordio,suburb,overpass
"43.8421,10.5168",San Marco,neighbourhood,overpass
"43.8427,10.5051",San Concordio,suburb,overpass
"43.8429,10.5117",San Marco,neighbourhood,overpass
"43.8430,10.4988",Sant'Anna,suburb,overpass
"43.8431,10.4990",Sant'Anna,suburb,overpass
"43.8432,10.5016",Sant'Anna,suburb,overpass
"43.8437,10.5022",Sant'Anna,suburb,overpass
"43.8440,10.5020",Sant'Anna,suburb,overpass
"43.8442,10.4993",Sant'Anna,suburb,overpass
"43.8451,10.5049",San Marco,neighbourhood,overpass
"43.8456,10.5064",San Marco,neighbourhood,overpass
"43.8460,10.5040",San Marco,neighbourhood,overpass
"43.8466,10.5079",San Marco,neighbourhood,overpass
"43.8487,11.1435",La Querce,suburb,overpass
"43.8532,11.9757",,,none
"43.8536,11.9781",,,none
"43.8735,11.1048",Quadrante Europa - Stazione,suburb,overpass
"43.8781,11.1012",Quadrante Europa - Stazione,suburb,overpass
"43.8787,11.1091",Quadrante Europa - Stazione,suburb,overpass
"43.8794,11.1067",Quadrante Europa - Stazione,suburb,overpass
"43.8861,11.0863",San Paolo,suburb,overpass
"43.8939,10.2267",,,none
"43.8989,12.9106",Pantano,suburb,overpass
"43.9057,12.9087",Centro storico,quarter,overpass
"43.9062,12.9081",Centro storico,quarter,overpass
"43.9064,12.9132",Centro storico,quarter,overpass
"43.9094,12.9138",Centro storico,quarter,overpass
"43.9128,12.9111",Centro storico,quarter,overpass
"43.9289,10.9148",Roccon Rosso,neighbourhood,overpass
"43.9425,12.8243",,,none
"43.9462,11.9101",,,none
"44.0244,10.1372",Quercioli,quarter,overpass
"44.0324,12.6180",Miramare,neighbourhood,overpass
"44.0373,10.1407",Martana,neighbourhood,overpass
"44.0388,12.5759",San Giovanni,neighbourhood,overpass
"44.0424,10.0417",Marina di Carrara,suburb,overpass
"44.0496,12.5559",Padulli,neighbourhood,overpass
"44.0504,12.5667",San Giovanni,neighbourhood,overpass
"44.0512,12.5943",Bellariva,neighbourhood,overpass
"44.0536,12.5640",San Giovanni,neighbourhood,overpass
"44.0549,12.5943",Bellariva,neighbourhood,overpass
"44.0552,12.5724",San Giovanni,neighbourhood,overpass
"44.0568,12.5493",Padulli,neighbourhood,overpass
"44.0572,12.5640",San Giovanni,neighbourhood,overpass
"44.0579,12.5686",San Giovanni,neighbourhood,overpass
"44.0580,12.5780",San Giovanni,neighbourhood,overpass
"44.0585,12.5781",San Giovanni,neighbourhood,overpass
"44.0590,12.5639",San Giuliano,neighbourhood,overpass
"44.0591,12.5891",San Giovanni,neighbourhood,overpass
"44.0615,12.5673",San Giuliano,neighbourhood,overpass
"44.0618,12.5744",San Giovanni,neighbourhood,overpass
"44.0619,12.5744",San Giovanni,neighbourhood,overpass
"44.0640,12.5724",San Giuliano,neighbourhood,overpass
"44.0643,12.5716",San Giuliano,neighbourhood,overpass
"44.0645,12.5694",San Giuliano,neighbourhood,overpass
"44.0649,12.5821",San Giovanni,neighbourhood,overpass
"44.0661,12.5718",San Giuliano,neighbourhood,overpass
"44.0663,12.5773",San Giuliano Mare,neighbourhood,overpass
"44.0674,12.5807",San Giuliano Mare,neighbourhood,overpass
"44.0695,12.5733",San Giuliano Mare,neighbourhood,overpass
"44.0697,12.5462",Rivabella,neighbourhood,overpass
"44.0709,12.5785",San Giuliano Mare,neighbourhood,overpass
"44.0732,12.5626",San Giuliano Mare,neighbourhood,overpass
"44.0875,12.5320",Rivabella,neighbourhood,overpass
"44.1028,9.8195",Passeggiata Morin,neighbourhood,overpass
"44.1033,9.8219",Passeggiata Morin,neighbourhood,overpass
"44.1036,9.8202",Passeggiata Morin,neighbourhood,overpass
"44.1044,9.8204",Passeggiata Morin,neighbourhood,overpass
"44.1053,9.8228",Passeggiata Morin,neighbourhood,overpass
"44.1058,9.8179",Umberto I,quarter,overpass
"44.1060,12.4139",,,none
"44.1062,12.4133",,,none
"44.1073,9.8147",Umberto I,quarter,overpass
"44.1074,9.8157",Umberto I,quarter,overpass
"44.1074,9.8180",Vicci,quarter,overpass
"44.1082,9.8281",Porta Rocca,quarter,overpass
"44.1090,9.8166",Umberto I,quarter,overpass
"44.1097,9.8165",Vicci,quarter,overpass
"44.1098,9.8300",Porta Rocca,quarter,overpass
"44.1101,9.8151",Umberto I,quarter,overpass
"44.1102,9.8150",Umberto I,quarter,overpass
"44.1105,9.8146",Umberto I,quarter,overpass
"44.1106,9.8139",Umberto I,quarter,overpass
"44.1106,9.8140",Umberto I,quarter,overpass
"44.1111,9.8142",Umberto I,quarter,overpass
"44.1113,9.8458",Canaletto,quarter,overpass
"44.1122,9.8350",Mazzetta,quarter,overpass
"44.1130,9.8106",Scorza,quarter,overpass
"44.1134,9.8365",Mazzetta,quarter,overpass
"44.1157,12.3426",,,none
"44.1256,9.8481",Favaro,quarter,overpass
"44.1307,12.2220",Quartiere Oltre Savio,neighbourhood,overpass
"44.1373,12.2428",Quartiere Centro Urbano,neighbourhood,overpass
"44.1373,12.2632",Quartiere Fiorenzuola,neighbourhood,overpass
"44.1377,12.3844",,,none
"44.1396,12.2580",Quartiere Fiorenzuola,neighbourhood,overpass
"44.1411,12.2483",Quartiere Centro Urbano,neighbourhood,overpass
"44.1435,12.4677",Bellaria,suburb,overpass
"44.1480,12.2555",Quartiere Cervese Sud,neighbourhood,overpass
"44.1550,12.3257",Quartiere Al Mare,neighbourhood,overpass
"44.1663,12.2436",Quartiere Cervese Sud,neighbourhood,overpass
"44.1715,12.4367",Villamarina,suburb,overpass
"44.1864,12.1270",,,none
"44.1948,12.4115",Valverde,suburb,overpass
"44.2020,12.4045",Madonnina - Santa Teresa,neighbourhood,overpass
"44.2227,12.0413",San Pietro,neighbourhood,overpass
"44.2275,12.0500",Foro Boario,neighbourhood,overpass
"44.2280,12.0511",Foro Boario,neighbourhood,overpass
"44.2415,12.3560",,,none
"44.2428,12.3665",,,none
"44.2625,12.3329",Milano Marittima,suburb,overpass
"44.2701,8.4379",Zinola,suburb,overpass
"44.2929,8.4078",,,none
"44.2974,8.4640",Fornaci,suburb,overpass
"44.2990,12.1475",,,none
"44.2994,8.4716",Oltreletimbro,suburb,overpass
"44.2997,8.4705",Oltreletimbro,suburb,overpass
"44.3036,8.4832",Oltreletimbro,suburb,overpass
"44.3046,8.4738",Oltreletimbro,suburb,overpass
"44.3046,8.4785",Oltreletimbro,suburb,overpass
"44.3060,8.4831",Villetta,suburb,overpass
"44.3067,8.4787",Oltreletimbro,suburb,overpass
"44.3071,8.4795",Oltreletimbro,suburb,overpass
"44.3089,8.4723",Oltreletimbro,suburb,overpass
"44.3089,8.4732",Oltreletimbro,suburb,overpass
"44.3097,8.4722",Oltreletimbro,suburb,overpass
"44.3706,12.0335",,,none
"44.3796,7.5429",Cuneo Nuova,suburb,overpass
"44.3828,9.0274",Murcarolo,neighbourhood,overpass
"44.3829,9.0255",Murcarolo,neighbourhood,overpass
"44.3860,11.3415",Musiano,suburb,overpass
"44.3888,8.6443",,,none
"44.3968,8.9485",Foce,suburb,overpass
"44.3969,8.9485",Foce,suburb,overpass
"44.4002,8.9483",Foce,suburb,overpass
"44.4035,8.9432",Quadrilatero,neighbourhood,overpass
"44.4037,8.9826",Chiappeto,suburb,overpass
"44.4038,8.9444",San Vincenzo,suburb,overpass
"44.4042,8.9321",Campopisano,neighbourhood,overpass
"44.4051,8.9314",Campopisano,neighbourhood,overpass
"44.4051,8.9434",San Vincenzo,suburb,overpass
"44.4060,8.9337",Sant'Andrea,neighbourhood,overpass
"44.4062,8.9433",San Vincenzo,suburb,overpass
"44.4062,8.9439",San Vincenzo,suburb,overpass
"44.4062,8.9656",San Fruttuoso,suburb,overpass
"44.4063,8.9406",San Vincenzo,suburb,overpass
"44.4064,8.9516",Borgo Incrociati,neighbourhood,overpass
"44.4074,8.9331",Sant'Andrea,neighbourhood,overpass
"44.4077,8.9277",Porto Antico,neighbourhood,overpass
"44.4077,8.9307",Molo,suburb,overpass
"44.4079,8.9436",San Vincenzo,suburb,overpass
"44.4083,8.9500",Borgo Incrociati,neighbourhood,overpass
"44.4085,8.9285",Sottoripa,neighbourhood,overpass
"44.4085,8.9330",Maddalena,suburb,overpass
"44.4085,8.9878",Borgoratti,suburb,overpass
"44.4091,8.9311",Maddalena,suburb,overpass
"44.4097,8.9307",Sottoripa,neighbourhood,overpass
"44.4103,8.9543",Borgo Incrociati,neighbourhood,overpass
"44.4104,8.9323",Maddalena,suburb,overpass
"44.4107,8.9317",Maddalena,suburb,overpass
"44.4119,8.8873",Sampierdarena,suburb,overpass
"44.4121,12.2108",Poggi Rubicone,quarter,overpass
"44.4122,8.9281",Ghetto,neighbourhood,overpass
"44.4124,8.9293",Ghetto,neighbourhood,overpass
"44.4131,8.9293",Ghetto,neighbourhood,overpass
"44.4140,8.8711",Marina,neighbourhood,overpass
"44.4140,8.9125",Dinegro,neighbourhood,overpass
"44.4140,8.9261",Prè,suburb,overpass
"44.4141,8.8711",Marina,neighbourhood,overpass
"44.4142,8.9123",Dinegro,neighbourhood,overpass
"44.4148,12.2004",San Rocco,quarter,overpass
"44.4153,8.8673",Marina,neighbourhood,overpass
"44.4156,8.9227",Principe,neighbourhood,overpass
"44.4163,11.9781",,,none
"44.4163,8.9235",Principe,neighbourhood,overpass
"44.4164,8.9236",Principe,neighbourhood,overpass
"44.4166,12.2095",Gulli,quarter,overpass
"44.4168,8.9621",Marassi,suburb,overpass
"44.4170,12.1978",Corso Nord,quarter,overpass
"44.4177,12.1991",Corso Nord,quarter,overpass
"44.4179,8.9264",Principe,neighbourhood,overpass
"44.4180,12.2065",Corso Nord,quarter,overpass
"44.4180,8.9187",Principe,neighbourhood,overpass
"44.4181,12.2070",Rocca (San Vittore),quarter,overpass
"44.4181,8.8858",Campi,suburb,overpass
"44.4182,12.2076",Gulli,quarter,overpass
"44.4190,12.2047",Corso Nord,quarter,overpass
"44.4192,12.2070",Rocca (San Vittore),quarter,overpass
"44.4197,12.2074",Rocca (San Vittore),quarter,overpass
"44.4198,12.2073",Rocca (San Vittore),quarter,overpass
"44.4241,8.8464",Sestri Ponente,suburb,overpass
"44.4250,8.8197",Muinetti di Pegli,neighbourhood,overpass
"44.4274,8.8113",Villini Vecchi,neighbourhood,overpass
"44.4373,11.3548",Trappolone,neighbourhood,overpass
"44.4406,11.4788",,,none
"44.4407,11.0656",,,none
"44.4408,12.2933",,,none
"44.4413,12.2904",,,none
"44.4414,12.1696",Zalamella,quarter,overpass
"44.4415,11.0653",,,none
"44.4538,9.0169",Prato,neighbourhood,overpass
"44.4595,11.3702",San Ruffillo,suburb,overpass
"44.4618,11.4221",Cicogna,suburb,overpass
"44.4625,8.9016",Prione,neighbourhood,overpass
"44.4673,11.4132",Cicogna,suburb,overpass
"44.4681,11.3769",Foscherara,quarter,overpass
"44.4701,11.3819",Cavedone,quarter,overpass
"44.4762,11.2690",La Bastia,neighbourhood,overpass
"44.4770,11.3854",Bitone,neighbourhood,overpass
"44.4773,11.3362",Osservanza,suburb,overpass
"44.4832,11.3439",Galvani,suburb,overpass
"44.4840,11.2674",La Bastia,neighbourhood,overpass
"44.4849,11.3487",Galvani,suburb,overpass
"44.4870,11.3485",Galvani,suburb,overpass
"44.4870,11.3496",Galvani,suburb,overpass
"44.4884,11.2247",,,none
"44.4884,11.3492",Galvani,suburb,overpass
"44.4885,11.3426",Malpighi,suburb,overpass
"44.4887,11.3546",Galvani,suburb,overpass
"44.4892,11.3593",Murri,suburb,overpass
"44.4893,11.3591",Murri,suburb,overpass
"44.4896,11.3432",Quadrilatero,neighbourhood,overpass
"44.4899,11.3497",Galvani,suburb,overpass
"44.4902,11.3639",Cirenaica,suburb,overpass
"44.4903,11.3317",Malpighi,suburb,overpass
"44.4908,11.3550",Galvani,suburb,overpass
"44.4913,11.3513",Galvani,suburb,overpass
"44.4914,11.3427",Quadrilatero,neighbourhood,overpass
"44.4914,11.3469",Quadrilatero,neighbourhood,overpass
"44.4914,11.3541",Galvani,suburb,overpass
"44.4926,11.3504",Galvani,suburb,overpass
"44.4928,11.3681",Cirenaica,suburb,overpass
"44.4930,11.3046",Funivia,neighbourhood,overpass
"44.4930,11.3499",Galvani,suburb,overpass
"44.4933,11.3409",Malpighi,suburb,overpass
"44.4935,11.3425",Quadrilatero,neighbourhood,overpass
"44.4935,11.3474",Quadrilatero,neighbourhood,overpass
"44.4935,11.3475",Quadrilatero,neighbourhood,overpass
"44.4937,11.3558",Galvani,suburb,overpass
"44.4938,11.3471",Quadrilatero,neighbourhood,overpass
"44.4938,11.3564",Galvani,suburb,overpass
"44.4939,11.3581",Cirenaica,suburb,overpass
"44.4939,11.3582",Cirenaica,suburb,overpass
"44.4940,11.3521",Galvani,suburb,overpass
"44.4941,11.3452",Quadrilatero,neighbourhood,overpass
"44.4947,11.3374",Malpighi,suburb,overpass
"44.4948,11.3441",Quadrilatero,neighbourhood,overpass
"44.4949,11.3154",Saragozza,suburb,overpass
"44.4949,11.3279",Saragozza,suburb,overpass
"44.4950,11.3441",Quadrilatero,neighbourhood,overpass
"44.4950,11.3442",Quadrilatero,neighbourhood,overpass
"44.4954,11.3406",Pioggia,neighbourhood,overpass
"44.4955,11.3383",Malpighi,suburb,overpass
"44.4956,11.3329",Malpighi,suburb,overpass
"44.4956,11.3386",Malpighi,suburb,overpass
"44.4956,11.3535",Irnerio,suburb,overpass
"44.4960,11.3364",Malpighi,suburb,overpass
"44.4964,11.3395",Pioggia,neighbourhood,overpass
"44.4965,11.3441",Ghetto ebraico,neighbourhood,overpass
"44.4967,11.3366",Marconi,suburb,overpass
"44.4972,11.3188",Saffi,suburb,overpass
"44.4972,11.3444",Ghetto ebraico,neighbourhood,overpass
"44.4974,11.3643",Cirenaica,suburb,overpass
"44.4979,11.3378",Marconi,suburb,overpass
"44.4981,11.3506",Irnerio,suburb,overpass
"44.4982,11.3302",Manifattura delle Arti,neighbourhood,overpass
"44.4982,11.3379",Marconi,suburb,overpass
"44.4986,11.3468",Irnerio,suburb,overpass
"44.4988,11.3568",Irnerio,suburb,overpass
"44.4989,11.3321",Manifattura delle Arti,neighbourhood,overpass
"44.4991,11.3387",Marconi,suburb,overpass
"44.4996,11.3444",Pioggia,neighbourhood,overpass
"44.5005,11.3301",Manifattura delle Arti,neighbourhood,overpass
"44.5006,11.3463",Pioggia,neighbourhood,overpass
"44.5006,11.3513",Irnerio,suburb,overpass
"44.5006,11.3514",Irnerio,suburb,overpass
"44.5008,11.3229",Saffi,suburb,overpass
"44.5014,11.3444",Pioggia,neighbourhood,overpass
"44.5015,11.3703",San Donato,suburb,overpass
"44.5021,11.3630",San Donato,suburb,overpass
"44.5029,11.3321",Manifattura delle Arti,neighbourhood,overpass
"44.5034,11.3378",Manifattura delle Arti,neighbourhood,overpass
"44.5036,11.3408",Marconi,suburb,overpass
"44.5040,11.3405",Marconi,suburb,overpass
"44.5043,11.3419",Marconi,suburb,overpass
"44.5046,11.3660",San Donato,suburb,overpass
"44.5047,11.3413",Marconi,suburb,overpass
"44.5051,11.3414",Marconi,suburb,overpass
"44.5052,11.3416",Marconi,suburb,overpass
"44.5054,11.3459",Bolognina,suburb,overpass
"44.5055,11.3399",Manifattura delle Arti,neighbourhood,overpass
"44.5059,11.3315",Manifattura delle Arti,neighbourhood,overpass
"44.5065,11.3032",Santa Viola,suburb,overpass
"44.5074,11.3432",Bolognina,suburb,overpass
"44.5076,11.3418",Bolognina,suburb,overpass
"44.5077,11.3412",Bolognina,suburb,overpass
"44.5081,11.3546",La Zucca,neighbourhood,overpass
"44.5084,11.3444",Bolognina,suburb,overpass
"44.5085,11.3778",San Donnino,quarter,overpass
"44.5098,11.3551",La Zucca,neighbourhood,overpass
"44.5100,11.3476",Bolognina,suburb,overpass
"44.5105,11.3469",Bolognina,suburb,overpass
"44.5112,11.3475",Bolognina,suburb,overpass
"44.5113,11.1465",,,none
"44.5114,11.3433",Bolognina,suburb,overpass
"44.5131,11.4606",,,none
